timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,24,1,0
2020-03-20 23:13:09,24,1,0
2020-03-21 00:13:25,24,1,0
2020-03-21 01:13:11,24,1,0
2020-03-21 02:13:34,24,1,0
2020-03-21 03:13:14,24,1,0
2020-03-21 03:43:03,24,1,0
2020-03-21 05:13:04,24,1,0
2020-03-21 07:43:02,24,1,0
2020-03-21 09:13:14,24,1,0
2020-03-21 10:13:08,24,1,0
2020-03-21 11:13:12,24,1,0
2020-03-21 12:13:19,24,1,0
2020-03-21 13:13:35,24,1,0
2020-03-21 15:13:46,24,1,0
2020-03-21 15:43:05,24,1,0
2020-03-21 17:13:44,24,1,0
2020-03-21 17:43:03,24,1,0
2020-03-21 19:13:04,24,1,0
2020-03-21 20:13:21,24,1,0
2020-03-21 21:13:30,24,1,0
2020-03-21 22:13:24,24,1,0
2020-03-21 23:13:18,24,1,0
2020-03-22 00:13:05,24,1,0
2020-03-22 01:13:14,24,1,0
2020-03-22 02:13:23,24,1,0
2020-03-22 03:13:24,24,1,0
2020-03-22 04:43:04,24,1,0
2020-03-22 06:13:37,24,1,0
2020-03-22 06:43:03,24,1,0
2020-03-22 08:13:35,24,1,0
2020-03-22 09:43:06,24,1,0
2020-03-22 11:13:25,24,1,0
2020-03-22 11:43:03,24,1,0
2020-03-22 14:13:10,24,1,0
2020-03-22 15:14:04,34,1,0
2020-03-22 16:13:18,34,1,0
2020-03-22 16:43:07,34,1,0
2020-03-22 18:13:55,34,1,0
2020-03-22 20:13:40,34,1,0
2020-03-22 21:13:20,34,1,0
2020-03-22 22:13:32,34,1,0
2020-03-22 23:13:22,34,1,0
2020-03-23 00:13:11,40,1,1
2020-03-23 01:13:12,40,1,1
2020-03-23 01:43:02,40,1,1
2020-03-23 03:13:08,40,1,1
