timestamp,confirmed,recovered,deaths
2020-03-28 02:36:13,2,0,0
2020-03-28 03:44:43,2,0,0
2020-03-28 04:53:01,2,0,0
2020-03-28 06:00:42,2,0,0
2020-03-28 07:18:48,2,0,0
2020-03-28 08:26:38,2,0,0
2020-03-28 08:26:38,2,0,0
2020-03-28 09:34:31,2,0,0
2020-03-28 10:43:04,2,0,0
2020-03-28 11:51:34,2,0,0
2020-03-28 12:59:11,2,0,0
2020-03-28 14:07:47,2,0,0
2020-03-28 15:12:24,2,0,0
2020-03-28 16:21:05,2,0,0
2020-03-28 17:28:57,2,0,0
2020-03-28 18:37:27,2,0,0
2020-03-28 19:45:35,2,0,0
2020-03-28 20:53:36,2,0,0
2020-03-28 22:02:15,2,0,0
2020-03-28 23:11:06,2,0,0
2020-03-29 00:19:52,2,0,0
2020-03-29 01:28:20,2,0,0
2020-03-29 02:36:40,2,0,0
2020-03-29 03:45:38,2,0,0
2020-03-29 04:54:32,2,0,0
2020-03-29 06:02:52,2,0,0
2020-03-29 07:11:57,2,0,0
2020-03-29 07:11:57,2,0,0
2020-03-29 16:21:34,2,0,0
2020-03-29 17:30:31,2,0,0
2020-03-29 18:39:35,2,0,0
