timestamp,confirmed,recovered,deaths
2020-03-21 21:13:30,1,0,0
2020-03-21 22:13:24,1,0,0
2020-03-21 23:13:18,1,0,0
2020-03-22 00:13:05,1,0,0
2020-03-22 01:13:14,1,0,0
2020-03-22 02:13:23,1,0,0
2020-03-22 03:13:24,1,0,0
2020-03-22 04:43:04,1,0,0
2020-03-22 06:13:37,1,0,0
2020-03-22 06:43:03,1,0,0
2020-03-22 08:13:35,1,0,0
2020-03-22 09:43:06,1,0,0
2020-03-22 11:13:25,1,0,0
2020-03-22 11:43:03,1,0,0
2020-03-22 14:13:10,1,0,0
2020-03-22 15:14:04,1,0,0
2020-03-22 16:13:18,1,0,0
2020-03-22 16:43:07,1,0,0
2020-03-22 18:13:55,1,0,0
2020-03-22 20:13:40,1,0,0
2020-03-22 21:13:20,1,0,0
2020-03-22 22:13:32,1,0,0
2020-03-22 23:13:22,1,0,0
2020-03-23 00:13:11,1,0,0
2020-03-23 01:13:12,1,0,0
2020-03-23 01:43:02,1,0,0
