timestamp,confirmed,recovered,deaths
2020-03-23 06:55:28,4,0,0
2020-03-23 08:01:23,4,0,0
2020-03-23 09:07:30,4,0,0
2020-03-23 10:13:35,4,0,0
2020-03-23 11:19:48,4,0,0
2020-03-23 12:25:39,4,0,0
2020-03-23 17:36:03,4,0,0
2020-03-23 17:48:33,4,0,0
2020-03-23 18:55:06,4,0,0
2020-03-23 22:16:51,4,0,0
2020-03-23 23:23:20,4,0,0
2020-03-24 00:36:33,4,0,0
2020-03-24 01:43:06,4,0,0
2020-03-24 02:49:32,4,0,0
2020-03-24 03:55:52,4,0,0
2020-03-24 05:02:30,4,0,0
2020-03-24 06:09:02,4,0,0
2020-03-24 07:15:32,4,0,0
2020-03-24 08:22:03,4,0,0
2020-03-24 09:28:37,4,0,0
2020-03-24 10:34:58,4,0,0
2020-03-24 11:41:34,4,0,0
2020-03-24 12:48:02,4,0,0
2020-03-24 13:54:39,4,0,0
2020-03-24 15:01:27,4,0,0
2020-03-24 16:07:50,4,0,0
2020-03-24 17:14:14,4,0,0
2020-03-24 18:20:50,4,0,0
2020-03-24 19:27:15,4,0,0
2020-03-24 20:34:06,4,0,0
2020-03-24 21:40:43,4,0,0
2020-03-24 23:41:50,5,1,0
2020-03-25 01:57:33,5,1,0
2020-03-25 02:49:13,5,1,0
2020-03-25 03:38:34,5,1,0
2020-03-25 04:45:38,5,1,0
2020-03-25 05:52:46,5,1,0
2020-03-25 06:59:54,5,1,0
2020-03-25 08:07:13,5,1,0
2020-03-25 09:14:34,5,1,0
2020-03-25 10:22:01,5,1,0
2020-03-25 11:29:44,5,1,0
2020-03-25 12:38:11,5,1,0
2020-03-25 13:46:47,5,1,0
2020-03-25 16:04:51,5,1,0
2020-03-25 17:12:54,5,1,0
2020-03-25 18:19:33,5,1,0
2020-03-25 23:37:49,5,1,0
2020-03-26 00:44:46,5,1,0
2020-03-26 02:59:16,5,1,0
2020-03-26 03:35:40,5,1,0
2020-03-26 04:43:23,5,1,0
2020-03-26 05:50:45,5,1,0
2020-03-26 06:58:14,5,1,0
2020-03-26 08:06:19,5,1,0
2020-03-26 09:14:15,5,1,0
2020-03-26 10:21:44,5,1,0
2020-03-26 11:29:49,5,1,0
2020-03-26 14:02:37,5,1,0
2020-03-26 15:10:12,5,1,0
2020-03-26 16:17:55,5,1,0
2020-03-26 17:26:21,5,1,0
2020-03-26 18:34:35,5,1,0
2020-03-26 19:21:28,5,1,0
2020-03-26 20:29:16,5,1,0
2020-03-26 21:37:36,5,1,0
2020-03-26 22:45:12,9,1,0
2020-03-26 23:53:24,9,1,0
2020-03-27 01:01:21,9,1,0
2020-03-27 01:31:56,9,1,0
2020-03-27 02:40:09,9,1,0
2020-03-27 03:47:54,9,1,0
2020-03-27 04:55:53,9,1,0
