timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,15,0,0
2020-03-20 23:13:09,15,0,0
2020-03-21 00:13:25,15,0,0
2020-03-21 01:13:11,15,0,0
2020-03-21 02:13:34,15,0,0
2020-03-21 03:13:14,15,0,0
2020-03-21 03:43:03,15,0,0
2020-03-21 05:13:04,15,0,0
2020-03-21 07:43:02,15,0,0
2020-03-21 09:13:14,15,0,0
2020-03-21 10:13:08,15,0,0
2020-03-21 11:13:12,15,0,0
2020-03-21 12:13:19,15,0,0
2020-03-21 13:13:35,15,0,0
2020-03-21 15:13:46,15,0,0
2020-03-21 15:43:05,15,0,0
2020-03-21 17:13:44,15,0,0
2020-03-21 17:43:03,15,0,0
2020-03-21 19:13:04,15,0,0
2020-03-21 20:13:21,15,0,0
2020-03-21 21:13:30,18,6,0
2020-03-21 22:13:24,18,6,0
2020-03-21 23:13:18,18,6,0
2020-03-22 00:13:05,18,6,0
2020-03-22 01:13:14,18,6,0
2020-03-22 02:13:23,18,6,0
2020-03-22 03:13:24,18,6,0
2020-03-22 04:43:04,18,6,0
2020-03-22 06:13:37,18,6,0
2020-03-22 06:43:03,18,6,0
2020-03-22 08:13:35,18,6,0
2020-03-22 09:43:06,18,6,0
2020-03-22 11:13:25,18,6,0
2020-03-22 11:43:03,18,6,0
2020-03-22 14:13:10,18,6,0
2020-03-22 15:14:04,18,6,0
2020-03-22 16:13:18,18,6,0
