timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,2,0,0
2020-03-20 23:13:09,2,0,0
2020-03-21 00:13:25,2,0,0
2020-03-21 01:13:11,2,0,0
2020-03-21 02:13:34,2,0,0
2020-03-21 03:13:14,2,0,0
2020-03-21 03:43:03,2,0,0
2020-03-21 05:13:04,2,0,0
2020-03-21 07:43:02,2,0,0
2020-03-21 09:13:14,2,0,0
2020-03-21 10:13:08,2,0,0
2020-03-21 11:13:12,2,0,0
2020-03-21 12:13:19,2,0,0
2020-03-21 13:13:35,2,0,0
2020-03-21 15:13:46,2,0,0
2020-03-21 15:43:05,2,0,0
2020-03-21 17:13:44,2,0,0
2020-03-21 17:43:03,2,0,0
2020-03-21 19:13:04,2,0,0
2020-03-21 20:13:21,2,0,0
2020-03-21 21:13:30,2,0,0
2020-03-21 22:13:24,2,0,0
2020-03-21 23:13:18,2,0,0
2020-03-22 00:13:05,2,0,0
2020-03-22 01:13:14,2,0,0
2020-03-22 02:13:23,2,0,0
2020-03-22 03:13:24,2,0,0
2020-03-22 04:43:04,2,0,0
2020-03-22 06:13:37,2,0,0
2020-03-22 06:43:03,2,0,0
2020-03-22 08:13:35,2,0,0
2020-03-22 09:43:06,2,0,0
2020-03-22 11:13:25,2,0,0
2020-03-22 11:43:03,2,0,0
2020-03-22 14:13:10,2,0,0
2020-03-22 15:14:04,2,0,0
2020-03-22 16:13:18,2,0,0
2020-03-22 16:43:07,2,0,0
2020-03-22 18:13:55,2,0,0
2020-03-22 20:13:40,2,0,0
2020-03-22 21:13:20,2,0,0
2020-03-22 22:13:32,2,0,0
2020-03-22 23:13:22,2,0,0
2020-03-23 00:13:11,2,0,0
2020-03-23 01:13:12,2,0,0
2020-03-23 01:43:02,2,0,0
2020-03-23 03:13:08,2,0,0
2020-03-23 04:13:14,2,0,0
2020-03-23 06:55:28,2,0,0
2020-03-23 08:01:23,2,0,0
2020-03-23 09:07:30,2,0,0
2020-03-23 10:13:35,2,0,0
2020-03-23 11:19:48,2,0,0
2020-03-23 12:25:39,2,0,0
2020-03-23 17:36:03,2,0,0
2020-03-23 17:48:33,3,0,0
2020-03-23 18:55:06,3,0,0
2020-03-23 22:16:51,3,0,0
2020-03-23 23:23:20,3,0,0
2020-03-24 00:36:33,3,0,0
2020-03-24 01:43:06,3,0,0
2020-03-24 02:49:32,3,0,0
2020-03-24 03:55:52,3,0,0
2020-03-24 05:02:30,3,0,0
2020-03-24 06:09:02,3,0,0
2020-03-24 07:15:32,3,0,0
2020-03-24 08:22:03,3,0,0
2020-03-24 09:28:37,3,0,0
2020-03-24 10:34:58,3,0,0
2020-03-24 11:41:34,3,0,0
2020-03-24 12:48:02,3,0,0
2020-03-24 13:54:39,3,0,0
2020-03-24 15:01:27,3,0,0
2020-03-24 16:07:50,3,0,0
2020-03-24 17:14:14,3,0,0
2020-03-24 18:20:50,3,0,0
2020-03-24 19:27:15,3,0,0
2020-03-24 20:34:06,3,0,0
2020-03-24 21:40:43,3,0,0
2020-03-24 23:41:50,3,0,0
2020-03-25 01:57:33,3,0,0
2020-03-25 02:49:13,3,0,0
2020-03-25 03:38:34,3,0,0
2020-03-25 04:45:38,3,0,0
2020-03-25 05:52:46,3,0,0
2020-03-25 06:59:54,3,0,0
2020-03-25 08:07:13,3,0,0
2020-03-25 09:14:34,3,0,0
2020-03-25 10:22:01,3,0,0
2020-03-25 11:29:44,3,0,0
2020-03-25 12:38:11,3,0,0
2020-03-25 13:46:47,3,0,0
2020-03-25 16:04:51,3,0,0
2020-03-25 17:12:54,3,0,0
2020-03-25 18:19:33,3,0,0
2020-03-25 23:37:49,3,0,0
2020-03-26 00:44:46,3,0,0
2020-03-26 02:59:16,3,0,0
2020-03-26 03:35:40,3,0,0
2020-03-26 04:43:23,3,0,0
2020-03-26 05:50:45,3,0,0
2020-03-26 06:58:14,3,0,0
2020-03-26 08:06:19,3,0,0
2020-03-26 09:14:15,3,0,0
2020-03-26 10:21:44,3,0,0
2020-03-26 11:29:49,3,0,0
2020-03-26 14:02:37,3,0,0
2020-03-26 15:10:12,3,0,0
2020-03-26 16:17:55,3,0,0
2020-03-26 17:26:21,3,0,0
2020-03-26 18:34:35,3,0,0
2020-03-26 19:21:28,3,0,0
2020-03-26 20:29:16,3,0,0
2020-03-26 21:37:36,3,0,0
2020-03-26 22:45:12,3,0,0
2020-03-26 23:53:24,3,0,0
2020-03-27 01:01:21,3,1,0
2020-03-27 01:31:56,3,1,0
2020-03-27 02:40:09,3,1,0
2020-03-27 03:47:54,3,1,0
2020-03-27 04:55:53,3,1,0
2020-03-27 05:59:40,3,1,0
2020-03-27 07:03:24,3,1,0
2020-03-27 08:07:09,3,1,0
2020-03-27 09:10:56,3,1,0
2020-03-27 10:14:45,3,1,0
2020-03-27 10:49:25,3,1,0
2020-03-27 11:57:53,3,1,0
2020-03-27 13:06:12,3,1,0
2020-03-27 14:09:58,3,1,0
2020-03-27 16:17:48,3,1,0
2020-03-27 16:37:14,3,1,0
2020-03-27 17:45:16,3,1,0
2020-03-27 18:54:13,3,1,0
2020-03-27 20:02:53,3,1,0
2020-03-27 21:11:25,3,1,0
2020-03-27 22:19:54,3,1,0
2020-03-27 23:27:48,3,1,0
2020-03-28 00:36:24,3,1,0
2020-03-28 01:27:47,3,1,0
2020-03-28 02:36:13,3,1,0
2020-03-28 03:44:43,3,1,0
2020-03-28 04:53:01,3,1,0
2020-03-28 06:00:42,3,1,0
2020-03-28 07:18:48,3,1,0
2020-03-28 08:26:38,3,1,0
2020-03-28 08:26:38,3,1,0
2020-03-28 09:34:31,3,1,0
2020-03-28 10:43:04,3,1,0
2020-03-28 11:51:34,3,1,0
2020-03-28 12:59:11,3,1,0
2020-03-28 14:07:47,3,1,0
2020-03-28 15:12:24,3,1,0
2020-03-28 16:21:05,3,1,0
2020-03-28 17:28:57,3,1,0
2020-03-28 18:37:27,3,1,0
2020-03-28 19:45:35,3,1,0
2020-03-28 20:53:36,3,1,0
2020-03-28 22:02:15,3,1,0
2020-03-28 23:11:06,3,1,0
2020-03-29 00:19:52,3,1,0
2020-03-29 01:28:20,3,1,0
2020-03-29 02:36:40,3,1,0
2020-03-29 03:45:38,3,1,0
2020-03-29 04:54:32,3,1,0
2020-03-29 06:02:52,3,1,0
2020-03-29 07:11:57,3,1,0
2020-03-29 07:11:57,3,1,0
2020-03-29 16:21:34,4,1,0
2020-03-29 17:30:31,4,1,0
2020-03-29 18:39:35,4,1,0
2020-03-29 19:47:54,4,1,0
2020-03-29 20:56:20,4,1,0
2020-03-29 22:05:00,4,1,0
2020-03-29 23:14:06,9,1,0
2020-03-30 00:22:44,9,1,0
2020-03-30 01:32:03,9,1,0
2020-03-30 02:41:06,9,1,0
2020-03-30 03:50:00,9,1,0
2020-03-30 04:59:29,9,1,0
2020-03-30 06:08:42,9,1,0
2020-03-30 06:44:56,9,1,0
2020-03-30 07:53:53,9,1,0
2020-03-30 09:02:57,9,1,0
2020-03-30 10:11:54,9,1,0
2020-03-30 11:20:52,9,1,0
2020-03-30 12:29:44,9,1,0
2020-03-30 13:38:12,9,1,0
2020-03-30 14:04:56,9,1,0
2020-03-30 15:14:08,9,1,0
2020-03-30 15:53:05,9,1,0
2020-03-30 17:02:12,9,1,0
2020-03-30 18:02:29,9,1,0
2020-03-30 19:11:53,9,1,0
2020-03-30 20:20:56,9,1,0
2020-03-30 21:30:18,9,1,0
2020-03-30 22:58:55,9,1,0
2020-03-31 00:08:15,9,1,0
2020-03-31 01:17:52,9,1,0
2020-03-31 02:27:40,9,1,0
2020-03-31 03:36:55,9,1,0
2020-03-31 04:46:56,9,1,0
2020-03-31 05:56:11,9,1,0
2020-03-31 07:05:51,9,1,0
2020-03-31 08:14:59,9,1,0
2020-03-31 09:24:28,9,1,0
2020-03-31 10:33:51,9,1,0
2020-03-31 11:43:04,9,1,0
2020-03-31 12:52:28,9,1,0
2020-03-31 14:01:48,9,1,0
2020-03-31 15:11:10,9,1,0
2020-03-31 16:18:59,9,1,0
2020-03-31 17:28:28,9,1,0
2020-03-31 18:38:01,9,1,0
2020-03-31 19:46:38,9,1,0
2020-03-31 20:55:58,9,1,0
2020-03-31 22:05:39,9,1,0
2020-03-31 23:49:27,13,1,0
2020-04-01 00:58:07,13,1,0
2020-04-01 02:08:08,13,1,0
2020-04-01 03:17:43,13,1,0
2020-04-01 04:27:56,13,1,0
2020-04-01 05:37:23,13,1,0
2020-04-01 06:46:59,13,1,0
2020-04-01 07:55:50,13,1,0
2020-04-01 09:05:12,13,1,0
2020-04-01 10:14:53,13,1,0
2020-04-01 11:24:02,13,1,0
2020-04-01 12:33:14,13,1,0
2020-04-01 13:42:16,13,1,0
2020-04-01 14:51:42,13,1,0
2020-04-01 16:02:03,13,1,0
2020-04-01 17:11:27,13,1,0
2020-04-01 18:20:57,13,1,0
2020-04-01 20:55:19,13,1,0
2020-04-01 22:04:58,13,1,0
2020-04-01 23:14:26,13,1,0
2020-04-01 22:04:58,13,1,0
2020-04-02 01:43:57,13,1,0
2020-04-02 02:53:53,13,1,0
2020-04-02 03:33:56,13,1,0
2020-04-02 04:43:07,13,1,0
2020-04-02 05:52:56,13,1,0
2020-04-02 07:02:01,13,1,0
2020-04-02 08:11:31,13,1,0
2020-04-02 09:21:21,13,1,0
2020-04-02 10:31:02,13,1,0
2020-04-02 11:40:37,13,1,0
2020-04-02 12:50:25,13,1,0
2020-04-02 14:00:04,13,1,0
2020-04-02 15:10:13,13,1,0
2020-04-02 16:27:01,13,1,0
2020-04-02 18:14:53,13,1,0
2020-04-02 19:24:44,13,1,0
2020-04-02 21:11:12,13,1,0
2020-04-02 22:21:48,13,1,0
2020-04-02 23:32:01,13,1,0
2020-04-03 00:42:13,13,1,0
2020-04-03 01:52:17,13,1,0
2020-04-03 03:02:29,13,1,0
2020-04-03 04:12:43,13,1,0
2020-04-03 05:22:48,13,1,0
2020-04-03 06:32:23,13,1,0
2020-04-03 07:41:33,13,1,0
2020-04-03 08:52:01,13,1,0
2020-04-03 10:02:12,13,1,0
2020-04-03 11:12:13,13,1,0
2020-04-03 12:21:52,13,1,0
2020-04-03 13:31:44,13,1,0
2020-04-03 14:42:30,13,1,0
2020-04-03 15:52:01,13,1,0
2020-04-03 17:01:32,13,1,0
2020-04-03 18:11:29,13,1,0
2020-04-03 19:21:42,13,1,0
2020-04-03 20:32:17,13,1,0
2020-04-03 21:42:46,13,1,0
2020-04-03 22:52:45,13,1,0
2020-04-04 00:02:47,13,1,0
2020-04-04 01:13:27,13,1,0
2020-04-04 02:23:22,13,1,0
2020-04-04 05:01:43,13,1,0
2020-04-04 06:12:09,13,1,0
2020-04-04 07:22:36,13,1,0
2020-04-04 08:32:25,13,1,0
2020-04-04 09:43:01,13,1,0
2020-04-04 10:52:42,13,1,0
2020-04-04 12:03:16,13,1,0
2020-04-04 13:12:51,13,1,0
2020-04-04 14:22:37,13,1,0
2020-04-04 15:32:43,13,1,0
2020-04-04 16:43:30,13,1,0
2020-04-04 17:53:55,13,1,0
2020-04-04 18:58:41,13,1,0
2020-04-04 20:09:47,13,1,0
2020-04-04 21:19:44,13,1,0
2020-04-04 22:30:29,14,1,0
2020-04-04 23:41:02,14,1,0
2020-04-05 00:51:28,14,1,0
2020-04-05 02:01:06,14,1,0
2020-04-05 03:11:48,14,1,0
2020-04-05 04:22:08,14,1,0
2020-04-05 05:33:30,14,1,0
2020-04-05 06:44:14,14,1,0
2020-04-05 07:54:45,14,1,0
2020-04-05 10:16:31,14,1,0
2020-04-05 11:26:43,14,1,0
2020-04-05 12:37:29,14,1,0
2020-04-05 13:48:00,14,1,0
2020-04-05 14:59:04,14,1,0
2020-04-05 16:09:54,14,1,0
2020-04-05 17:20:39,14,1,0
2020-04-05 18:30:54,14,1,0
2020-04-05 19:41:39,14,1,0
2020-04-05 20:52:03,14,1,0
2020-04-05 22:02:49,14,1,0
2020-04-05 23:13:44,14,1,0
2020-04-06 00:24:15,14,1,0
