timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,3,0,0
2020-03-20 23:13:09,3,0,0
2020-03-21 00:13:25,3,0,0
2020-03-21 01:13:11,3,0,0
2020-03-21 02:13:34,3,0,0
2020-03-21 03:13:14,4,0,0
2020-03-21 03:43:03,4,0,0
2020-03-21 05:13:04,4,0,0
2020-03-21 07:43:02,4,0,0
2020-03-21 09:13:14,4,0,0
2020-03-21 10:13:08,4,0,0
2020-03-21 11:13:12,4,0,0
2020-03-21 12:13:19,4,0,0
2020-03-21 13:13:35,4,0,0
2020-03-21 15:13:46,4,0,0
2020-03-21 15:43:05,4,0,0
2020-03-21 17:13:44,4,0,0
2020-03-21 17:43:03,4,0,0
2020-03-21 19:13:04,4,0,0
2020-03-21 20:13:21,4,0,0
2020-03-21 21:13:30,4,0,0
2020-03-21 22:13:24,4,0,0
2020-03-21 23:13:18,4,0,0
2020-03-22 00:13:05,4,0,0
2020-03-22 01:13:14,4,0,0
2020-03-22 02:13:23,4,0,0
