timestamp,confirmed,recovered,deaths
2020-03-23 00:13:11,1,0,0
2020-03-23 01:13:12,1,0,0
2020-03-23 01:43:02,1,0,0
2020-03-23 03:13:08,1,0,0
2020-03-23 04:13:14,1,0,0
2020-03-23 06:55:28,1,0,0
2020-03-23 08:01:23,1,0,0
2020-03-23 09:07:30,1,0,0
2020-03-23 10:13:35,1,0,0
2020-03-23 11:19:48,1,0,0
2020-03-23 12:25:39,1,0,0
2020-03-23 17:36:03,1,0,0
2020-03-23 17:48:33,1,0,0
2020-03-23 18:55:06,1,0,0
2020-03-23 22:16:51,1,0,0
2020-03-23 23:23:20,1,0,0
2020-03-24 00:36:33,1,0,0
2020-03-24 01:43:06,1,0,0
2020-03-24 02:49:32,1,0,0
2020-03-24 03:55:52,1,0,0
2020-03-24 05:02:30,1,0,0
2020-03-24 06:09:02,1,0,0
2020-03-24 07:15:32,1,0,0
2020-03-24 08:22:03,1,0,0
2020-03-24 09:28:37,1,0,0
2020-03-24 10:34:58,1,0,0
2020-03-24 11:41:34,1,0,0
2020-03-24 12:48:02,1,0,0
2020-03-24 13:54:39,1,0,0
2020-03-24 15:01:27,1,0,0
2020-03-24 16:07:50,1,0,0
2020-03-24 17:14:14,1,0,0
2020-03-24 18:20:50,1,0,0
2020-03-24 19:27:15,1,0,0
2020-03-24 20:34:06,1,0,0
2020-03-24 21:40:43,1,0,0
2020-03-24 23:41:50,1,0,0
2020-03-25 01:57:33,1,0,0
2020-03-25 02:49:13,1,0,0
2020-03-25 03:38:34,1,0,0
2020-03-25 04:45:38,1,0,0
2020-03-25 05:52:46,1,0,0
2020-03-25 06:59:54,1,0,0
2020-03-25 08:07:13,1,0,0
2020-03-25 09:14:34,1,0,0
2020-03-25 10:22:01,1,0,0
2020-03-25 11:29:44,1,0,0
2020-03-25 12:38:11,1,0,0
2020-03-25 13:46:47,1,0,0
2020-03-25 16:04:51,1,0,0
2020-03-25 17:12:54,1,0,0
2020-03-25 18:19:33,1,0,0
2020-03-25 23:37:49,1,0,0
2020-03-26 00:44:46,1,0,0
2020-03-26 02:59:16,1,0,0
2020-03-26 03:35:40,1,0,0
2020-03-26 04:43:23,1,0,0
2020-03-26 05:50:45,1,0,0
2020-03-26 06:58:14,1,0,0
2020-03-26 08:06:19,1,0,0
2020-03-26 09:14:15,1,0,0
2020-03-26 10:21:44,1,0,0
2020-03-26 11:29:49,1,0,0
2020-03-26 14:02:37,1,0,0
2020-03-26 15:10:12,1,0,0
2020-03-26 16:17:55,1,0,0
2020-03-26 17:26:21,1,0,0
2020-03-26 18:34:35,1,0,0
2020-03-26 19:21:28,1,0,0
2020-03-26 20:29:16,1,0,0
2020-03-26 21:37:36,1,0,0
2020-03-26 22:45:12,7,0,0
2020-03-26 23:53:24,7,0,0
2020-03-27 01:01:21,7,0,0
2020-03-27 01:31:56,7,0,0
2020-03-27 02:40:09,7,0,0
2020-03-27 03:47:54,7,0,0
2020-03-27 04:55:53,7,0,0
2020-03-27 05:59:40,7,0,0
2020-03-27 07:03:24,7,0,0
2020-03-27 08:07:09,7,0,0
2020-03-27 09:10:56,7,0,0
2020-03-27 10:14:45,7,0,0
2020-03-27 10:49:25,7,0,0
2020-03-27 11:57:53,7,0,0
2020-03-27 13:06:12,7,0,0
2020-03-27 14:09:58,7,0,0
2020-03-27 16:17:48,7,0,0
2020-03-27 16:37:14,7,0,0
2020-03-27 17:45:16,7,0,0
2020-03-27 18:54:13,7,0,0
2020-03-27 20:02:53,7,0,0
2020-03-27 21:11:25,7,0,0
2020-03-27 22:19:54,7,0,0
2020-03-27 23:27:48,7,0,0
2020-03-28 00:36:24,7,0,0
2020-03-28 01:27:47,7,0,0
2020-03-28 02:36:13,7,0,0
2020-03-28 03:44:43,7,0,0
2020-03-28 04:53:01,7,0,0
2020-03-28 06:00:42,7,0,0
2020-03-28 07:18:48,7,0,0
2020-03-28 08:26:38,7,0,0
2020-03-28 08:26:38,7,0,0
2020-03-28 09:34:31,7,0,0
2020-03-28 10:43:04,7,0,0
2020-03-28 11:51:34,7,0,0
2020-03-28 12:59:11,7,0,0
2020-03-28 14:07:47,7,0,0
2020-03-28 15:12:24,7,0,0
2020-03-28 16:21:05,7,0,0
2020-03-28 17:28:57,7,0,0
2020-03-28 18:37:27,7,0,0
2020-03-28 19:45:35,7,0,0
2020-03-28 20:53:36,7,0,0
2020-03-28 22:02:15,7,0,0
2020-03-28 23:11:06,7,0,0
2020-03-29 00:19:52,7,0,0
2020-03-29 01:28:20,7,0,0
2020-03-29 02:36:40,7,0,0
2020-03-29 03:45:38,7,0,0
2020-03-29 04:54:32,9,0,0
2020-03-29 06:02:52,9,0,0
2020-03-29 07:11:57,9,0,0
2020-03-29 07:11:57,9,0,0
2020-03-29 16:21:34,9,0,0
2020-03-29 17:30:31,9,0,0
2020-03-29 18:39:35,9,0,0
2020-03-29 19:47:54,9,0,0
2020-03-29 20:56:20,9,0,0
2020-03-29 22:05:00,9,0,0
2020-03-29 23:14:06,9,0,0
2020-03-30 00:22:44,9,0,0
2020-03-30 01:32:03,9,0,0
