timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,45,0,0
2020-03-20 23:13:09,45,0,0
2020-03-21 00:13:25,45,0,0
2020-03-21 01:13:11,45,0,0
2020-03-21 02:13:34,45,0,0
2020-03-21 03:13:14,45,0,0
2020-03-21 03:43:03,45,0,0
2020-03-21 05:13:04,45,0,0
2020-03-21 07:43:02,45,0,0
2020-03-21 09:13:14,45,0,0
2020-03-21 10:13:08,45,0,0
2020-03-21 11:13:12,45,0,0
2020-03-21 12:13:19,45,0,0
2020-03-21 13:13:35,45,0,0
2020-03-21 15:13:46,45,0,0
2020-03-21 15:43:05,45,0,0
2020-03-21 17:13:44,45,0,0
2020-03-21 17:43:03,46,0,0
2020-03-21 19:13:04,46,0,0
2020-03-21 20:13:21,68,0,0
2020-03-21 21:13:30,68,0,0
2020-03-21 22:13:24,68,0,0
2020-03-21 23:13:18,68,0,0
2020-03-22 00:13:05,68,0,0
2020-03-22 01:13:14,68,0,0
2020-03-22 02:13:23,68,0,0
2020-03-22 03:13:24,69,0,0
2020-03-22 04:43:04,69,0,0
2020-03-22 06:13:37,69,0,0
2020-03-22 06:43:03,69,0,0
2020-03-22 08:13:35,69,0,0
2020-03-22 09:43:06,69,0,0
2020-03-22 11:13:25,69,0,0
2020-03-22 11:43:03,69,0,0
2020-03-22 14:13:10,69,0,0
2020-03-22 15:14:04,69,0,0
2020-03-22 16:13:18,69,0,0
2020-03-22 16:43:07,69,0,0
2020-03-22 18:13:55,75,0,0
2020-03-22 20:13:40,90,0,0
2020-03-22 21:13:20,90,0,0
2020-03-22 22:13:32,90,0,0
2020-03-22 23:13:22,90,0,0
2020-03-23 00:13:11,90,0,0
2020-03-23 01:13:12,90,0,0
2020-03-23 01:43:02,90,0,0
2020-03-23 03:13:08,90,0,0
2020-03-23 04:13:14,90,0,0
2020-03-23 06:55:28,90,0,0
2020-03-23 08:01:23,90,0,0
2020-03-23 09:07:30,90,0,0
2020-03-23 10:13:35,90,0,0
2020-03-23 11:19:48,90,0,0
2020-03-23 12:25:39,90,0,0
2020-03-23 17:36:03,99,0,0
2020-03-23 17:48:33,100,0,0
2020-03-23 18:55:06,105,0,0
2020-03-23 22:16:51,105,0,0
2020-03-23 23:23:20,105,0,0
2020-03-24 00:36:33,105,0,0
2020-03-24 01:43:06,105,0,0
2020-03-24 02:49:32,105,0,0
2020-03-24 03:55:52,105,0,0
2020-03-24 05:02:30,105,0,0
2020-03-24 06:09:02,105,0,0
2020-03-24 07:15:32,105,0,0
2020-03-24 08:22:03,105,0,0
2020-03-24 09:28:37,105,0,0
2020-03-24 10:34:58,105,0,0
2020-03-24 11:41:34,105,0,0
2020-03-24 12:48:02,105,0,0
2020-03-24 13:54:39,105,0,0
