timestamp,confirmed,recovered,deaths
2020-04-21 18:42:32,5599,0,357
2020-04-21 19:39:05,5599,0,357
2020-04-21 20:39:05,5599,0,357
2020-04-21 21:38:47,5599,0,357
2020-04-21 22:38:56,5599,0,357
2020-04-21 23:39:09,5599,0,357
2020-04-22 00:38:42,5599,0,357
2020-04-22 01:39:17,5599,0,357
2020-04-22 02:38:52,5599,0,357
2020-04-22 03:39:14,5599,0,357
2020-04-22 04:38:35,5599,0,357
2020-04-22 05:38:36,5599,0,357
2020-04-22 06:38:43,5599,0,357
2020-04-22 07:38:22,5599,0,357
2020-04-22 08:38:57,5599,0,357
2020-04-22 09:38:24,5599,0,357
2020-04-22 10:38:20,5599,0,357
2020-04-22 11:38:37,5599,0,357
2020-04-22 12:39:28,5599,0,357
