timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,49,0,1
2020-03-20 23:13:09,49,0,1
2020-03-21 00:13:25,49,0,1
2020-03-21 01:13:11,49,0,1
2020-03-21 02:13:34,49,0,1
2020-03-21 03:13:14,49,0,1
2020-03-21 03:43:03,49,0,1
2020-03-21 05:13:04,49,0,1
2020-03-21 07:43:02,49,0,1
2020-03-21 09:13:14,49,0,1
2020-03-21 10:13:08,49,0,1
2020-03-21 11:13:12,49,0,1
2020-03-21 12:13:19,49,0,1
2020-03-21 13:13:35,49,0,1
2020-03-21 15:13:46,49,0,1
2020-03-21 15:43:05,49,0,1
2020-03-21 17:13:44,49,0,1
2020-03-21 17:43:03,53,0,1
2020-03-21 19:13:04,53,0,1
2020-03-21 20:13:21,53,0,1
2020-03-21 21:13:30,53,0,1
2020-03-21 22:13:24,53,0,1
2020-03-21 23:13:18,53,0,1
2020-03-22 00:13:05,53,0,1
2020-03-22 01:13:14,53,0,1
2020-03-22 02:13:23,53,0,1
2020-03-22 03:13:24,53,0,1
2020-03-22 04:43:04,53,0,1
2020-03-22 06:13:37,53,0,1
2020-03-22 06:43:03,53,0,1
2020-03-22 08:13:35,53,0,1
2020-03-22 09:43:06,53,0,1
2020-03-22 11:13:25,53,0,1
2020-03-22 11:43:03,53,0,1
2020-03-22 14:13:10,53,0,1
2020-03-22 15:14:04,53,0,1
2020-03-22 16:13:18,53,0,1
2020-03-22 16:43:07,53,0,1
2020-03-22 18:13:55,67,0,2
2020-03-22 20:13:40,67,0,2
2020-03-22 21:13:20,67,0,2
2020-03-22 22:13:32,67,0,2
2020-03-22 23:13:22,67,0,2
2020-03-23 00:13:11,67,0,2
2020-03-23 01:13:12,67,0,2
2020-03-23 01:43:02,67,0,2
2020-03-23 03:13:08,67,0,2
2020-03-23 04:13:14,67,0,2
2020-03-23 06:55:28,68,0,2
2020-03-23 08:01:23,68,0,2
2020-03-23 09:07:30,68,0,2
2020-03-23 10:13:35,68,0,2
2020-03-23 11:19:48,68,0,2
2020-03-23 12:25:39,68,0,2
2020-03-23 17:36:03,81,0,2
2020-03-23 17:48:33,81,0,2
2020-03-23 18:55:06,81,0,2
2020-03-23 22:16:51,81,0,2
2020-03-23 23:23:20,81,0,2
2020-03-24 00:36:33,81,0,2
2020-03-24 01:43:06,81,0,2
2020-03-24 02:49:32,81,0,2
2020-03-24 03:55:52,81,0,2
2020-03-24 05:02:30,81,0,2
2020-03-24 06:09:02,81,0,2
2020-03-24 07:15:32,81,0,2
2020-03-24 08:22:03,81,0,2
2020-03-24 09:28:37,81,0,2
