timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,23,0,0
2020-03-20 23:13:09,23,0,0
2020-03-21 00:13:25,23,0,0
2020-03-21 01:13:11,23,0,0
2020-03-21 02:13:34,23,0,0
2020-03-21 03:13:14,23,0,0
2020-03-21 03:43:03,23,0,0
2020-03-21 05:13:04,23,0,0
2020-03-21 07:43:02,23,0,0
2020-03-21 09:13:14,23,0,0
2020-03-21 10:13:08,23,0,0
2020-03-21 11:13:12,23,0,0
2020-03-21 12:13:19,23,0,0
2020-03-21 13:13:35,23,0,0
2020-03-21 15:13:46,23,0,0
2020-03-21 15:43:05,23,0,0
2020-03-21 17:13:44,23,0,0
2020-03-21 17:43:03,23,0,0
2020-03-21 19:13:04,23,0,0
2020-03-21 20:13:21,23,0,0
2020-03-21 21:13:30,23,0,0
2020-03-21 22:13:24,23,0,0
2020-03-21 23:13:18,23,0,0
2020-03-22 00:13:05,23,0,0
2020-03-22 01:13:14,23,0,0
2020-03-22 02:13:23,23,0,0
2020-03-22 03:13:24,23,0,0
2020-03-22 04:43:04,23,0,0
2020-03-22 06:13:37,23,0,0
2020-03-22 06:43:03,23,0,0
2020-03-22 08:13:35,23,0,0
2020-03-22 09:43:06,23,0,0
2020-03-22 11:13:25,23,0,0
2020-03-22 11:43:03,23,0,0
2020-03-22 14:13:10,23,0,0
2020-03-22 15:14:04,30,0,1
2020-03-22 16:13:18,30,0,1
2020-03-22 16:43:07,30,0,1
2020-03-22 18:13:55,30,0,1
2020-03-22 20:13:40,30,0,1
2020-03-22 21:13:20,30,0,1
2020-03-22 22:13:32,30,0,1
2020-03-22 23:13:22,30,0,1
2020-03-23 00:13:11,30,0,1
2020-03-23 01:13:12,30,0,1
2020-03-23 01:43:02,30,0,1
2020-03-23 03:13:08,30,0,1
2020-03-23 04:13:14,30,0,1
2020-03-23 06:55:28,28,0,1
2020-03-23 08:01:23,28,0,1
2020-03-23 09:07:30,28,0,1
2020-03-23 10:13:35,28,0,1
2020-03-23 11:19:48,28,0,1
2020-03-23 12:25:39,28,0,1
2020-03-23 17:36:03,28,0,1
2020-03-23 17:48:33,28,0,1
2020-03-23 18:55:06,28,0,1
2020-03-23 22:16:51,28,0,1
2020-03-23 23:23:20,28,0,1
2020-03-24 00:36:33,28,0,1
2020-03-24 01:43:06,28,0,1
2020-03-24 02:49:32,28,0,1
2020-03-24 03:55:52,28,0,1
2020-03-24 05:02:30,28,0,1
2020-03-24 06:09:02,28,0,1
2020-03-24 07:15:32,28,0,1
2020-03-24 08:22:03,28,0,1
2020-03-24 09:28:37,28,0,1
2020-03-24 10:34:58,28,0,1
2020-03-24 11:41:34,28,0,1
2020-03-24 12:48:02,28,0,1
2020-03-24 13:54:39,28,0,1
2020-03-24 15:01:27,28,0,1
2020-03-24 16:07:50,28,0,1
2020-03-24 17:14:14,28,0,1
2020-03-24 18:20:50,28,0,1
2020-03-24 19:27:15,28,0,1
2020-03-24 20:34:06,28,0,1
2020-03-24 21:40:43,28,0,1
2020-03-24 23:41:50,28,0,1
2020-03-25 01:57:33,28,0,1
2020-03-25 02:49:13,28,0,1
2020-03-25 03:38:34,28,0,1
2020-03-25 04:45:38,28,0,1
2020-03-25 05:52:46,28,0,1
2020-03-25 06:59:54,28,0,1
