timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,15,0,0
2020-03-20 23:13:09,15,0,0
2020-03-21 00:13:25,15,0,0
2020-03-21 01:13:11,15,0,0
2020-03-21 02:13:34,15,0,0
2020-03-21 03:13:14,15,0,0
2020-03-21 03:43:03,15,0,0
2020-03-21 05:13:04,15,0,0
2020-03-21 07:43:02,15,0,0
2020-03-21 09:13:14,15,0,0
2020-03-21 10:13:08,15,0,0
2020-03-21 11:13:12,15,0,0
2020-03-21 12:13:19,15,0,0
2020-03-21 13:13:35,15,0,0
2020-03-21 15:13:46,15,0,0
2020-03-21 15:43:05,15,0,0
2020-03-21 17:13:44,15,0,0
2020-03-21 17:43:03,15,0,0
2020-03-21 19:13:04,15,0,0
2020-03-21 20:13:21,15,0,0
2020-03-21 21:13:30,21,0,0
2020-03-21 22:13:24,21,0,0
2020-03-21 23:13:18,21,0,0
2020-03-22 00:13:05,21,0,0
2020-03-22 01:13:14,21,0,0
2020-03-22 02:13:23,21,0,0
2020-03-22 03:13:24,21,0,0
2020-03-22 04:43:04,21,0,0
2020-03-22 06:13:37,21,0,0
2020-03-22 06:43:03,21,0,0
2020-03-22 08:13:35,21,0,0
2020-03-22 09:43:06,21,0,0
2020-03-22 11:13:25,21,0,0
2020-03-22 11:43:03,21,0,0
2020-03-22 14:13:10,21,0,0
2020-03-22 15:14:04,21,0,0
2020-03-22 16:13:18,21,0,0
2020-03-22 16:43:07,21,0,0
2020-03-22 18:13:55,21,0,0
2020-03-22 20:13:40,21,0,0
2020-03-22 21:13:20,21,0,0
2020-03-22 22:13:32,21,0,0
2020-03-22 23:13:22,21,0,0
2020-03-23 00:13:11,28,0,0
2020-03-23 01:13:12,28,0,0
2020-03-23 01:43:02,28,0,0
2020-03-23 03:13:08,28,0,0
2020-03-23 04:13:14,28,0,0
2020-03-23 06:55:28,28,0,0
2020-03-23 08:01:23,28,0,0
2020-03-23 09:07:30,28,0,0
2020-03-23 10:13:35,28,0,0
2020-03-23 11:19:48,28,0,0
2020-03-23 12:25:39,28,0,0
