timestamp,confirmed,recovered,deaths
2020-03-21 21:13:30,1,0,0
2020-03-21 22:13:24,1,0,0
2020-03-21 23:13:18,1,0,0
2020-03-22 00:13:05,1,0,0
2020-03-22 01:13:14,1,0,0
2020-03-22 02:13:23,1,0,0
2020-03-22 03:13:24,1,0,0
2020-03-22 04:43:04,1,0,0
2020-03-22 06:13:37,1,0,0
2020-03-22 06:43:03,1,0,0
2020-03-22 08:13:35,1,0,0
2020-03-22 09:43:06,1,0,0
2020-03-22 11:13:25,1,0,0
2020-03-22 11:43:03,1,0,0
2020-03-22 14:13:10,1,0,0
2020-03-22 15:14:04,1,0,0
2020-03-22 16:13:18,1,0,0
2020-03-22 16:43:07,1,0,0
2020-03-22 18:13:55,1,0,0
2020-03-22 20:13:40,1,0,0
2020-03-22 21:13:20,1,0,0
2020-03-22 22:13:32,1,0,0
2020-03-22 23:13:22,1,0,0
2020-03-23 00:13:11,1,0,0
2020-03-23 01:13:12,1,0,0
2020-03-23 01:43:02,1,0,0
2020-03-23 03:13:08,1,0,0
2020-03-23 04:13:14,1,0,0
2020-03-26 03:35:40,1,0,0
2020-03-26 04:43:23,1,0,0
2020-03-26 05:50:45,1,0,0
2020-03-26 06:58:14,1,0,0
2020-03-26 08:06:19,1,0,0
2020-03-26 09:14:15,1,0,0
2020-03-26 10:21:44,1,0,0
2020-03-26 11:29:49,1,0,0
2020-03-26 14:02:37,1,0,0
2020-03-26 15:10:12,1,0,0
2020-03-26 16:17:55,1,0,0
2020-03-26 17:26:21,1,0,0
2020-03-26 18:34:35,1,0,0
2020-03-26 19:21:28,1,0,0
2020-03-26 20:29:16,1,0,0
2020-03-26 21:37:36,1,0,0
2020-03-26 22:45:12,1,0,0
2020-03-26 23:53:24,1,0,0
2020-03-27 01:01:21,1,0,0
2020-03-27 01:31:56,1,0,0
2020-03-27 02:40:09,1,0,0
2020-03-27 03:47:54,1,0,0
2020-03-27 04:55:53,1,0,0
2020-03-27 05:59:40,1,0,0
2020-03-27 07:03:24,1,0,0
2020-03-27 08:07:09,1,0,0
2020-03-27 09:10:56,1,0,0
2020-03-27 10:14:45,1,0,0
2020-03-27 10:49:25,1,0,0
2020-03-27 11:57:53,1,0,0
2020-03-27 13:06:12,1,0,0
2020-03-27 14:09:58,1,0,0
2020-03-27 16:17:48,1,0,0
2020-03-27 16:37:14,1,0,0
2020-03-27 17:45:16,1,0,0
