timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,168,161,6
2020-03-20 23:13:09,168,161,6
2020-03-21 00:13:25,168,161,6
2020-03-21 01:13:11,168,161,6
2020-03-21 02:13:34,168,161,6
2020-03-21 03:13:14,168,161,6
2020-03-21 03:43:03,168,161,6
2020-03-21 05:13:04,168,161,6
2020-03-21 07:43:02,168,161,6
2020-03-21 09:13:14,168,161,6
2020-03-21 10:13:08,168,161,6
2020-03-21 11:13:12,168,161,6
2020-03-21 12:13:19,168,161,6
2020-03-21 13:13:35,168,161,6
2020-03-21 15:13:46,168,161,6
2020-03-21 15:43:05,168,161,6
2020-03-21 17:13:44,168,161,6
2020-03-21 17:43:03,168,161,6
2020-03-21 19:13:04,168,161,6
2020-03-21 20:13:21,168,161,6
2020-03-21 21:13:30,168,161,6
2020-03-21 22:13:24,168,161,6
2020-03-21 23:13:18,168,161,6
2020-03-22 00:13:05,168,161,6
2020-03-22 01:13:14,168,161,6
2020-03-22 02:13:23,168,161,6
2020-03-22 03:13:24,168,161,6
2020-03-22 04:43:04,168,161,6
2020-03-22 06:13:37,168,161,6
2020-03-22 06:43:03,168,161,6
2020-03-22 08:13:35,168,161,6
2020-03-22 09:43:06,168,161,6
2020-03-22 11:13:25,168,161,6
2020-03-22 11:43:03,168,161,6
2020-03-22 14:13:10,168,161,6
2020-03-22 15:14:04,168,161,6
2020-03-22 16:13:18,168,161,6
2020-03-22 16:43:07,168,161,6
2020-03-22 18:13:55,168,161,6
2020-03-22 20:13:40,168,161,6
2020-03-22 21:13:20,168,161,6
2020-03-22 22:13:32,168,161,6
2020-03-22 23:13:22,168,161,6
2020-03-23 00:13:11,168,161,6
2020-03-23 01:13:12,168,161,6
2020-03-23 01:43:02,168,161,6
2020-03-23 03:13:08,168,161,6
2020-03-23 04:13:14,168,161,6
2020-03-23 06:55:28,168,161,6
2020-03-23 08:01:23,168,161,6
2020-03-23 09:07:30,168,161,6
2020-03-23 10:13:35,168,161,6
2020-03-23 11:19:48,168,161,6
2020-03-23 12:25:39,168,161,6
2020-03-23 17:36:03,168,161,6
2020-03-23 17:48:33,168,161,6
2020-03-23 18:55:06,168,161,6
2020-03-23 22:16:51,168,161,6
2020-03-23 23:23:20,168,161,6
2020-03-24 00:36:33,168,161,6
2020-03-24 01:43:06,168,161,6
2020-03-24 02:49:32,168,161,6
2020-03-24 03:55:52,168,161,6
2020-03-24 05:02:30,168,168,6
2020-03-24 06:09:02,168,168,6
2020-03-24 07:15:32,168,168,6
2020-03-24 08:22:03,168,168,6
2020-03-24 09:28:37,168,168,6
2020-03-24 10:34:58,168,168,6
2020-03-24 11:41:34,168,168,6
2020-03-24 12:48:02,168,168,6
2020-03-24 13:54:39,168,168,6
2020-03-24 15:01:27,168,168,6
2020-03-24 16:07:50,168,168,6
2020-03-24 17:14:14,168,168,6
2020-03-24 18:20:50,168,168,6
2020-03-24 19:27:15,168,168,6
2020-03-24 20:34:06,168,168,6
2020-03-24 21:40:43,168,168,6
2020-03-24 23:41:50,168,168,6
2020-03-25 01:57:33,168,168,6
2020-03-25 02:49:13,168,168,6
2020-03-25 03:38:34,168,168,6
2020-03-25 04:45:38,168,168,6
2020-03-25 05:52:46,168,168,6
2020-03-25 06:59:54,168,168,6
2020-03-25 08:07:13,168,168,6
2020-03-25 09:14:34,168,168,6
2020-03-25 10:22:01,168,168,6
2020-03-25 11:29:44,168,168,6
2020-03-25 12:38:11,168,168,6
2020-03-25 13:46:47,168,168,6
2020-03-25 16:04:51,168,168,6
2020-03-25 17:12:54,168,168,6
2020-03-25 18:19:33,168,168,6
2020-03-25 23:37:49,168,168,6
2020-03-26 00:44:46,168,168,6
2020-03-26 02:59:16,168,168,6
2020-03-26 03:35:40,168,168,6
2020-03-26 04:43:23,168,168,6
2020-03-26 05:50:45,168,168,6
2020-03-26 06:58:14,168,168,6
2020-03-26 08:06:19,168,168,6
2020-03-26 09:14:15,168,168,6
2020-03-26 10:21:44,168,168,6
2020-03-26 11:29:49,168,168,6
2020-03-26 14:02:37,168,168,6
2020-03-26 15:10:12,168,168,6
2020-03-26 16:17:55,168,168,6
2020-03-26 17:26:21,168,168,6
2020-03-26 18:34:35,168,168,6
2020-03-26 19:21:28,168,168,6
2020-03-26 20:29:16,168,168,6
2020-03-26 21:37:36,168,168,6
2020-03-26 22:45:12,168,168,6
2020-03-26 23:53:24,168,168,6
2020-03-27 01:01:21,168,168,6
2020-03-27 01:31:56,168,168,6
2020-03-27 02:40:09,168,168,6
2020-03-27 03:47:54,168,168,6
2020-03-27 04:55:53,168,168,6
2020-03-27 05:59:40,168,168,6
2020-03-27 07:03:24,168,168,6
2020-03-27 08:07:09,168,168,6
2020-03-27 09:10:56,168,168,6
2020-03-27 10:14:45,168,168,6
2020-03-27 10:49:25,168,168,6
2020-03-27 11:57:53,168,168,6
2020-03-27 13:06:12,168,168,6
2020-03-27 14:09:58,168,168,6
2020-03-27 16:17:48,168,168,6
2020-03-27 16:37:14,168,168,6
2020-03-27 17:45:16,168,168,6
2020-03-27 18:54:13,168,168,6
2020-03-27 20:02:53,168,168,6
2020-03-27 21:11:25,168,168,6
2020-03-27 22:19:54,168,168,6
2020-03-27 23:27:48,168,168,6
2020-03-28 00:36:24,168,168,6
2020-03-28 01:27:47,168,168,6
2020-03-28 02:36:13,168,168,6
2020-03-28 03:44:43,168,168,6
2020-03-28 04:53:01,168,168,6
2020-03-28 06:00:42,168,168,6
2020-03-28 07:18:48,168,168,6
2020-03-28 08:26:38,168,168,6
2020-03-28 08:26:38,168,168,6
2020-03-28 09:34:31,168,168,6
2020-03-28 10:43:04,168,168,6
2020-03-28 11:51:34,168,168,6
2020-03-28 12:59:11,168,168,6
2020-03-28 14:07:47,168,168,6
2020-03-28 15:12:24,168,168,6
2020-03-28 16:21:05,168,168,6
2020-03-28 17:28:57,168,168,6
2020-03-28 18:37:27,168,168,6
2020-03-28 19:45:35,168,168,6
2020-03-28 20:53:36,168,168,6
2020-03-28 22:02:15,168,168,6
2020-03-28 23:11:06,168,168,6
2020-03-29 00:19:52,168,168,6
2020-03-29 01:28:20,168,168,6
2020-03-29 02:36:40,168,168,6
2020-03-29 03:45:38,168,168,6
2020-03-29 04:54:32,168,168,6
2020-03-29 06:02:52,168,168,6
2020-03-29 07:11:57,168,168,6
2020-03-29 07:11:57,168,168,6
2020-03-29 16:21:34,168,168,6
2020-03-29 17:30:31,168,168,6
2020-03-29 18:39:35,168,168,6
2020-03-29 19:47:54,168,168,6
2020-03-29 20:56:20,168,168,6
