timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,134,98,2
2020-03-20 23:13:09,134,98,2
2020-03-21 00:13:25,134,98,2
2020-03-21 01:13:11,134,98,2
2020-03-21 02:13:34,134,98,2
2020-03-21 03:13:14,134,113,2
2020-03-21 03:43:03,134,113,2
2020-03-21 05:13:04,134,113,2
2020-03-21 07:43:02,134,113,2
2020-03-21 09:13:14,134,113,2
2020-03-21 10:13:08,134,113,2
2020-03-21 11:13:12,134,113,2
2020-03-21 12:13:19,134,113,2
2020-03-21 13:13:35,134,113,2
2020-03-21 15:13:46,134,113,2
2020-03-21 15:43:05,134,113,2
2020-03-21 17:13:44,134,113,2
2020-03-21 17:43:03,134,113,2
2020-03-21 19:13:04,134,113,2
2020-03-21 20:13:21,134,113,2
2020-03-21 21:13:30,134,113,2
2020-03-21 22:13:24,134,113,2
2020-03-21 23:13:18,134,113,2
2020-03-22 00:13:05,134,113,2
2020-03-22 01:13:14,134,113,2
2020-03-22 02:13:23,134,113,2
2020-03-22 03:13:24,134,113,2
2020-03-22 04:43:04,134,113,2
2020-03-22 06:13:37,134,113,2
2020-03-22 06:43:03,134,113,2
2020-03-22 08:13:35,134,113,2
2020-03-22 09:43:06,134,113,2
2020-03-22 11:13:25,134,113,2
2020-03-22 11:43:03,134,113,2
2020-03-22 14:13:10,136,114,2
2020-03-22 15:14:04,136,114,2
2020-03-22 16:13:18,136,114,2
2020-03-22 16:43:07,136,114,2
2020-03-22 18:13:55,136,114,2
2020-03-22 20:13:40,136,114,2
2020-03-22 21:13:20,136,114,2
2020-03-22 22:13:32,136,114,2
2020-03-22 23:13:22,136,114,2
2020-03-23 00:13:11,136,114,2
2020-03-23 01:13:12,136,114,2
2020-03-23 01:43:02,136,114,2
2020-03-23 03:13:08,136,114,2
2020-03-23 04:13:14,136,114,2
2020-03-23 06:55:28,136,114,2
2020-03-23 08:01:23,136,114,2
2020-03-23 09:07:30,136,114,2
2020-03-23 10:13:35,136,114,2
2020-03-23 11:19:48,136,114,2
2020-03-23 12:25:39,136,114,2
2020-03-23 17:36:03,136,114,2
2020-03-23 17:48:33,136,114,2
2020-03-23 18:55:06,136,114,2
2020-03-23 22:16:51,136,114,2
2020-03-23 23:23:20,136,114,2
2020-03-24 00:36:33,136,114,2
2020-03-24 01:43:06,136,114,2
2020-03-24 02:49:32,136,114,2
2020-03-24 03:55:52,136,114,2
2020-03-24 05:02:30,136,118,2
2020-03-24 06:09:02,136,118,2
2020-03-24 07:15:32,136,118,2
2020-03-24 08:22:03,136,118,2
2020-03-24 09:28:37,136,118,2
2020-03-24 10:34:58,136,118,2
2020-03-24 11:41:34,136,118,2
2020-03-24 12:48:02,136,118,2
2020-03-24 13:54:39,136,118,2
2020-03-24 15:01:27,136,119,2
2020-03-24 16:07:50,136,119,2
2020-03-24 17:14:14,136,119,2
2020-03-24 18:20:50,136,119,2
2020-03-24 19:27:15,136,119,2
2020-03-24 20:34:06,136,119,2
2020-03-24 21:40:43,136,119,2
2020-03-24 23:41:50,136,119,2
2020-03-25 01:57:33,136,119,2
2020-03-25 02:49:13,136,119,2
2020-03-25 03:38:34,136,119,2
2020-03-25 04:45:38,136,119,2
2020-03-25 05:52:46,136,119,2
2020-03-25 06:59:54,136,119,2
2020-03-25 08:07:13,136,119,2
2020-03-25 09:14:34,136,119,2
2020-03-25 10:22:01,136,119,2
2020-03-25 11:29:44,136,119,2
2020-03-25 12:38:11,136,119,2
2020-03-25 13:46:47,136,119,2
2020-03-25 16:04:51,136,119,2
2020-03-25 17:12:54,136,119,2
2020-03-25 18:19:33,136,119,2
2020-03-25 23:37:49,136,119,2
2020-03-26 00:44:46,136,121,2
2020-03-26 02:59:16,136,121,2
2020-03-26 03:35:40,136,121,2
2020-03-26 04:43:23,136,121,2
2020-03-26 05:50:45,136,121,2
2020-03-26 06:58:14,136,121,2
2020-03-26 08:06:19,136,121,2
2020-03-26 09:14:15,136,121,2
2020-03-26 10:21:44,136,121,2
2020-03-26 11:29:49,136,121,2
2020-03-26 14:02:37,136,121,2
2020-03-26 15:10:12,136,121,2
2020-03-26 16:17:55,136,121,2
2020-03-26 17:26:21,136,121,2
2020-03-26 18:34:35,136,121,2
2020-03-26 19:21:28,136,121,2
2020-03-26 20:29:16,136,121,2
2020-03-26 21:37:36,136,121,2
2020-03-26 22:45:12,136,121,2
2020-03-26 23:53:24,136,121,2
2020-03-27 01:01:21,136,121,2
2020-03-27 01:31:56,136,121,2
2020-03-27 02:40:09,136,121,2
2020-03-27 03:47:54,136,121,2
2020-03-27 04:55:53,136,121,2
2020-03-27 05:59:40,136,121,2
2020-03-27 07:03:24,136,121,2
2020-03-27 08:07:09,136,123,2
2020-03-27 09:10:56,136,123,2
2020-03-27 10:14:45,136,123,2
2020-03-27 10:49:25,136,123,2
2020-03-27 11:57:53,136,123,2
2020-03-27 13:06:12,136,123,2
2020-03-27 14:09:58,136,123,2
2020-03-27 16:17:48,136,123,2
2020-03-27 16:37:14,136,123,2
2020-03-27 17:45:16,136,123,2
2020-03-27 18:54:13,136,123,2
2020-03-27 20:02:53,136,123,2
2020-03-27 21:11:25,136,123,2
2020-03-27 22:19:54,136,123,2
2020-03-27 23:27:48,136,123,2
2020-03-28 00:36:24,136,123,2
2020-03-28 01:27:47,136,123,2
2020-03-28 02:36:13,136,123,2
2020-03-28 03:44:43,136,125,2
2020-03-28 04:53:01,136,125,2
2020-03-28 06:00:42,136,125,2
2020-03-28 07:18:48,136,125,2
2020-03-28 08:26:38,136,125,2
2020-03-28 08:26:38,136,125,2
2020-03-28 09:34:31,136,125,2
2020-03-28 10:43:04,136,125,2
2020-03-28 11:51:34,136,125,2
2020-03-28 12:59:11,136,125,2
2020-03-28 14:07:47,136,125,2
2020-03-28 15:12:24,136,125,2
2020-03-28 16:21:05,136,125,2
2020-03-28 17:28:57,136,125,2
2020-03-28 18:37:27,136,125,2
2020-03-28 19:45:35,136,125,2
