timestamp,confirmed,recovered,deaths
2020-03-20 22:43:03,1273,1250,22
2020-03-20 23:13:09,1273,1250,22
2020-03-21 00:13:25,1273,1250,22
2020-03-21 01:13:11,1273,1250,22
2020-03-21 02:13:34,1273,1250,22
2020-03-21 03:13:14,1273,1250,22
2020-03-21 03:43:03,1273,1250,22
2020-03-21 05:13:04,1273,1250,22
2020-03-21 07:43:02,1273,1250,22
2020-03-21 09:13:14,1273,1250,22
2020-03-21 10:13:08,1273,1250,22
2020-03-21 11:13:12,1273,1250,22
2020-03-21 12:13:19,1273,1250,22
2020-03-21 13:13:35,1273,1250,22
2020-03-21 15:13:46,1273,1250,22
2020-03-21 15:43:05,1273,1250,22
2020-03-21 17:13:44,1273,1250,22
2020-03-21 17:43:03,1273,1250,22
2020-03-21 19:13:04,1273,1250,22
2020-03-21 20:13:21,1273,1250,22
2020-03-21 21:13:30,1273,1250,22
2020-03-21 22:13:24,1273,1250,22
2020-03-21 23:13:18,1273,1250,22
2020-03-22 00:13:05,1273,1250,22
2020-03-22 01:13:14,1273,1250,22
2020-03-22 02:13:23,1273,1250,22
2020-03-22 03:13:24,1273,1250,22
2020-03-22 04:43:04,1273,1250,22
2020-03-22 06:13:37,1273,1250,22
